t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774528554.781647,35,5,0.990692,0.920084,0.990692,1.840168,0.653378,0.005298,2.346628,-0.354511,0.966729,1.849622,1000.000000,0,0,0,,1.096100,0.085365,0.000000,-0.000000,-0.092481,0.000000,-0.003443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528554.960056,35,6,0.999211,0.170168,0.999211,0.340336,0.814875,0.076997,2.186482,-0.488709,0.992532,0.345882,1000.000000,0,0,0,,1.103267,0.080073,0.000000,-0.000000,-0.017294,0.000000,-0.015084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528555.151241,35,7,0.928348,-0.566125,0.928348,-1.132250,0.978577,0.141248,2.026352,-0.338920,0.914027,-1.133452,1000.000000,0,0,0,,1.091046,0.080065,0.000000,-0.000000,-0.056673,0.000000,-0.015434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528555.332247,35,8,0.955025,-0.907298,0.955025,-1.814597,1.143808,0.160457,1.863114,-0.039273,0.931756,-1.816799,1000.000000,0,0,0,,1.141849,0.081619,0.000000,-0.000000,-0.090840,0.000000,-0.007090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528555.512829,35,9,0.996344,-0.990466,0.996344,-1.980931,1.312364,0.122105,1.692047,0.329333,0.967749,-1.993349,1000.000000,0,0,0,,1.100989,0.085534,0.000000,-0.000000,-0.099667,0.000000,-0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528555.692051,35,10,0.952012,-0.369315,0.952012,-0.738631,1.462247,0.042159,1.538331,0.533363,0.942688,-0.742991,1000.000000,0,0,0,,1.030553,0.076858,0.000000,-0.000000,-0.037150,0.000000,-0.012866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528555.872575,35,11,0.916118,-0.442303,0.916118,-0.884606,1.593167,-0.054988,1.407907,0.757745,0.902166,-0.889068,1000.000000,0,0,0,,0.847966,0.065212,0.000000,-0.000000,-0.044453,0.000000,-0.001819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.056304,35,12,0.998016,0.288515,0.998016,0.577030,1.726045,-0.167662,1.284941,0.790359,0.991713,0.558809,1000.000000,0,0,0,,0.858917,0.061483,0.000000,-0.000000,-0.027940,0.000000,-0.015435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.243257,35,13,0.943052,0.879683,0.943052,1.759366,1.879322,-0.254102,1.149125,0.569804,0.918944,1.754113,1000.000000,0,0,0,,0.937288,0.067908,0.000000,-0.000000,-0.087706,0.000000,-0.012373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.423699,35,14,0.994647,-0.865862,0.994647,-1.731724,2.035215,-0.317734,1.015758,0.829191,0.969375,-1.741989,1000.000000,0,0,0,,0.742313,0.066683,0.000000,-0.000000,-0.087099,0.000000,-0.035427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.604077,35,15,0.861194,0.494442,0.861194,0.988884,2.174940,-0.394294,0.914435,0.876104,0.854897,0.951551,1000.000000,0,0,0,,0.686990,0.050661,0.000000,-0.000000,-0.047578,0.000000,-0.028541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.785302,35,16,0.930758,0.746531,0.930758,1.493062,2.328742,-0.443554,0.804566,0.761207,0.909239,1.492221,1000.000000,0,0,0,,0.803964,0.054935,0.000000,-0.000000,-0.074611,0.000000,-0.005737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528556.965890,35,17,0.989097,0.976649,0.989097,1.953298,2.500100,-0.445056,0.669309,0.560580,0.964041,1.955786,1000.000000,0,0,0,,0.962717,0.067629,0.000000,-0.000000,-0.097789,0.000000,-0.005186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528557.155307,35,18,0.981929,0.806984,0.981929,1.613968,2.672261,-0.387076,0.507189,0.388895,0.958274,1.624102,1000.000000,0,0,0,,1.083618,0.081060,0.000000,-0.000000,-0.081205,0.000000,-0.003465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528557.337565,35,19,0.946851,0.151406,0.946851,0.302813,2.818883,-0.301237,0.351492,0.468278,0.945525,0.300935,1000.000000,0,0,0,,1.090989,0.077848,0.000000,-0.000000,-0.015047,0.000000,-0.013462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528557.516992,35,20,0.618875,0.871723,0.618875,1.743446,2.913090,-0.229183,0.245108,0.397019,0.598244,1.726485,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528557.947057,36,1,0.955386,-0.963816,0.955386,-1.927633,0.039216,0.000028,2.960783,-0.000237,0.481708,0.001476,1000.000000,0,0,0,,0.908383,0.019431,0.000000,-0.000000,-0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528558.127323,36,2,0.995418,-0.101570,0.995418,-0.203139,0.174845,0.000014,2.825155,0.002135,0.995165,-0.183517,1000.000000,0,0,0,,1.238089,0.067814,0.000000,-0.000000,-0.009176,0.000000,-0.017645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528558.308380,36,3,0.995625,0.365420,0.995625,0.730840,0.353278,0.008112,2.646735,-0.107623,0.993807,0.678101,1000.000000,0,0,0,,1.235326,0.089210,0.000000,-0.000000,-0.033905,0.000000,-0.009342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528558.487243,36,4,0.996935,-0.597774,0.996935,-1.195548,0.529749,0.016497,2.470306,0.043482,0.989899,-1.153440,1000.000000,0,0,0,,1.204076,0.088214,0.000000,-0.000000,-0.057672,0.000000,-0.019277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528558.669270,36,5,0.999134,0.122386,0.999134,0.244772,0.708105,0.006389,2.291904,0.032783,0.999685,0.264502,1000.000000,0,0,0,,1.260717,0.089201,0.000000,-0.000000,-0.013225,0.000000,-0.014425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528558.859632,36,6,0.861106,0.759191,0.861106,1.518383,0.871820,0.019174,2.128267,-0.229688,0.842833,1.497910,1000.000000,0,0,0,,1.069468,0.081819,0.000000,-0.000000,-0.074895,0.000000,-0.014116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.040345,36,7,0.941416,-0.926139,0.941416,-1.852278,1.024996,0.046459,1.975550,-0.062541,0.915200,-1.851290,1000.000000,0,0,0,,1.096158,0.076358,0.000000,-0.000000,-0.092565,0.000000,-0.034510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.220105,36,8,0.999762,-0.953379,0.999762,-1.906758,1.196749,0.023452,1.803404,0.290922,0.971942,-1.923651,1000.000000,0,0,0,,1.122211,0.086073,0.000000,-0.000000,-0.096183,0.000000,-0.001128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.401258,36,9,0.976577,0.382416,0.976577,0.764833,1.360140,-0.033895,1.640210,0.312234,0.971997,0.734512,1000.000000,0,0,0,,1.143914,0.081597,0.000000,-0.000000,-0.036726,0.000000,-0.026948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.581084,36,10,0.998911,0.375328,0.998911,0.750656,1.534524,-0.074488,1.467367,0.217336,0.996984,0.687240,1000.000000,0,0,0,,1.221698,0.086421,0.000000,-0.000000,-0.034362,0.000000,-0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.763044,36,11,0.825263,-0.163163,0.825263,-0.326326,1.684136,-0.100414,1.319689,0.276417,0.818979,-0.333799,1000.000000,0,0,0,,1.094601,0.073839,0.000000,-0.000000,-0.016690,0.000000,-0.012506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528559.952429,36,12,0.917095,0.357422,0.917095,0.714843,1.851035,-0.128045,1.156078,0.214091,0.914852,0.691674,1000.000000,0,0,0,,1.158574,0.081806,0.000000,-0.000000,-0.034584,0.000000,-0.011330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528560.132559,36,13,0.999924,0.824306,0.999924,1.648611,2.023931,-0.124334,0.983956,-0.038261,0.977249,1.641225,1000.000000,0,0,0,,1.179315,0.086061,0.000000,-0.000000,-0.082061,0.000000,-0.010166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528560.312114,36,14,0.797059,0.878888,0.797059,1.757776,2.160571,-0.080513,0.843281,-0.373748,0.774194,1.765207,1000.000000,0,0,0,,0.969985,0.070337,0.000000,-0.000000,-0.088260,0.000000,-0.003120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528560.493135,36,15,0.741220,-0.932616,0.741220,-1.865232,2.280649,-0.025819,0.719814,-0.254553,0.723439,-1.811314,1000.000000,0,0,0,,0.935121,0.061733,0.000000,-0.000000,-0.090566,0.000000,-0.036788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528560.673326,36,16,-0.313722,-0.475935,-0.313722,-0.951870,2.293263,-0.019509,0.707006,-0.006468,-0.288687,-0.875186,1.430730,0,0,0,,0.369741,0.006404,0.000000,-0.000000,-0.043759,0.000000,-0.019683,0.000000,11.243322,11.243322,11.243322,11.243322,2.917930,1.781715,1.465582,1.430730,1.465564,1.781641,2.917637,11.243322,11.243322,11.243322,11.243322
1774528560.863905,36,17,0.994540,0.766837,0.994540,1.533674,2.293588,-0.026508,0.706910,0.168535,0.178820,-0.708288,4.515598,0,0,0,,0.623967,0.000048,0.000000,-0.000000,-0.035414,0.000000,-0.037938,0.000000,11.880263,11.880263,11.880263,11.880263,9.206757,5.622684,4.625433,4.515598,4.625712,5.623814,9.211191,11.880263,11.880263,11.880263,11.880263
1774528561.042898,36,18,0.164757,-0.703316,0.164757,-1.406632,2.339355,-0.037627,0.661716,0.304198,0.163164,-1.285265,1000.000000,0,0,0,,0.586489,0.022597,0.000000,-0.000000,-0.064263,0.000000,-0.037701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528561.225053,36,19,0.925016,0.233566,0.925016,0.467133,2.406259,-0.075960,0.598580,0.625573,0.694340,-0.989315,1000.000000,0,0,0,,0.779849,0.031568,0.000000,-0.000000,-0.049466,0.000000,-0.026340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528561.404461,36,20,0.843695,0.213181,0.843695,0.426362,2.532900,-0.145657,0.489284,0.776576,0.844226,0.389142,1000.000000,0,0,0,,0.823281,0.054648,0.000000,-0.000000,-0.019457,0.000000,-0.001221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528561.584980,36,21,-0.602220,0.393079,-0.602220,0.786158,2.555412,-0.158702,0.472064,0.762318,-0.068786,0.103647,1.141391,0,0,0,,0.389463,0.008610,0.000000,-0.000000,-0.005182,0.000000,-0.018057,0.000000,10.384852,10.384852,10.384852,10.384852,2.327717,1.421367,1.169188,1.141391,1.169188,1.421366,2.327714,10.384852,10.384852,10.384852,10.384852
1774528561.766769,36,22,0.994371,0.703305,0.994371,1.406610,2.549199,-0.154778,0.476632,0.647101,-0.004822,0.872066,1000.000000,0,0,0,,0.308335,-0.002284,0.000000,-0.000000,-0.043603,-0.100000,-0.022170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528561.955866,36,23,0.979702,0.804208,0.979702,1.608416,2.615427,-0.192532,0.430075,0.851984,0.697813,-0.147483,1000.000000,0,0,0,,0.684536,0.023278,0.000000,-0.000000,-0.007374,0.000000,-0.002165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528562.135788,36,24,0.889131,0.844207,0.889131,1.688414,2.756344,-0.234915,0.338457,0.921106,0.867493,1.690657,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528562.568080,37,1,0.622257,-0.843601,0.622257,-1.687203,0.026259,0.000319,2.973741,-0.002919,0.380166,-0.057236,1000.000000,0,0,0,,0.837279,0.012045,0.000000,-0.000000,-0.002862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528562.748668,37,2,0.995674,0.665403,0.995674,1.330806,0.139859,0.000458,2.860141,-0.007013,0.857591,0.369115,1000.000000,0,0,0,,1.118957,0.056800,0.000000,-0.000000,-0.018456,0.000000,-0.033914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528562.928873,37,3,0.991314,-0.134693,0.991314,-0.269386,0.313563,0.002026,2.686438,0.009487,0.981005,-0.244486,1000.000000,0,0,0,,1.247131,0.086851,0.000000,-0.000000,-0.012224,0.000000,-0.016046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528563.109168,37,4,0.948288,-0.174385,0.948288,-0.348770,0.483653,-0.004915,2.516352,0.073478,0.938550,-0.377776,1000.000000,0,0,0,,1.224922,0.085043,0.000000,-0.000000,-0.018889,0.000000,-0.001224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528563.289807,37,5,0.734316,0.823602,0.734316,1.647205,0.621832,-0.002942,2.378170,-0.157526,0.714426,1.645800,1000.000000,0,0,0,,0.980621,0.069091,0.000000,-0.000000,-0.082290,0.000000,-0.022099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528563.470523,37,6,0.986239,-0.549925,0.986239,-1.099850,0.766364,0.026902,2.233798,-0.179340,0.978646,-1.160783,1000.000000,0,0,0,,1.152305,0.072186,0.000000,-0.000000,-0.058039,0.000000,-0.029990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528563.659848,37,7,0.990200,-0.761740,0.990200,-1.523480,0.951494,0.033789,2.048784,0.085721,0.974328,-1.503803,1000.000000,0,0,0,,1.193288,0.092507,0.000000,-0.000000,-0.075190,0.000000,-0.004276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528563.840809,37,8,0.984396,0.970696,0.984396,1.941392,1.121268,0.025114,1.878900,-0.115269,0.957207,1.939630,1000.000000,0,0,0,,1.119785,0.084942,0.000000,-0.000000,-0.096981,0.000000,-0.034707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.020725,37,9,0.662258,-0.698993,0.662258,-1.397985,1.256200,0.039481,1.744246,-0.024349,0.644019,-1.375533,1000.000000,0,0,0,,0.948054,0.067327,0.000000,-0.000000,-0.068777,0.000000,-0.036615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.201682,37,10,0.992849,-0.161713,0.992849,-0.323425,1.407821,0.021525,1.592324,0.160658,0.988568,-0.342313,1000.000000,0,0,0,,1.222570,0.075961,0.000000,-0.000000,-0.017116,0.000000,-0.014051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.382384,37,11,0.996396,-0.188924,0.996396,-0.377847,1.582210,-0.015308,1.417872,0.253568,0.991904,-0.382162,1000.000000,0,0,0,,1.224464,0.087226,0.000000,-0.000000,-0.019108,0.000000,-0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.572958,37,12,0.647460,0.952332,0.647460,1.904664,1.717579,-0.035346,1.282908,-0.019034,0.645342,2.082627,1000.000000,0,0,0,,0.924063,0.067482,0.000000,-0.000000,-0.104131,0.000000,-0.026314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.754253,37,13,0.714583,0.104655,0.714583,0.209309,1.839416,-0.020774,1.160770,-0.125987,0.711432,0.216550,1000.000000,0,0,0,,1.051337,0.061069,0.000000,-0.000000,-0.010828,0.000000,-0.017625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528564.933076,37,14,0.266409,0.770255,0.266409,1.540510,1.897857,-0.008181,1.102174,-0.327044,0.234239,1.288011,1000.000000,0,0,0,,0.648396,0.029298,0.000000,-0.000000,-0.064401,0.000000,-0.017794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528565.114329,37,15,0.954999,-0.831463,0.954999,-1.662926,1.972784,0.032577,1.027733,-0.557278,0.688790,0.106596,1000.000000,0,0,0,,0.852934,0.037221,0.000000,-0.000000,-0.005330,0.000000,-0.038920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528565.293723,37,16,0.802083,-0.793733,0.802083,-1.587465,2.097899,0.088325,0.906415,-0.382679,0.786922,-1.540629,1000.000000,0,0,0,,0.975945,0.060659,0.000000,-0.000000,-0.077031,0.000000,-0.002284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528565.475032,37,17,0.039926,-0.632784,0.039926,-1.265569,2.141105,0.097910,0.864458,-0.160248,0.023235,-1.163622,2.646880,0,0,0,,0.458032,0.020979,0.000000,-0.000000,-0.058181,-0.100000,-0.010841,0.000000,11.484107,11.484107,11.484107,11.484107,5.397817,3.296105,2.711332,2.646880,2.711350,3.296179,5.398107,11.484107,11.484107,11.484107,11.484107
1774528565.664005,37,18,0.885181,0.061645,0.885181,0.123291,2.178176,0.088700,0.826597,0.003751,0.426049,-0.589142,1000.000000,0,0,0,,0.822755,0.018930,0.000000,-0.000000,-0.029457,0.000000,-0.022341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528565.845889,37,19,0.968305,-0.709980,0.968305,-1.419961,2.299545,0.055696,0.702666,0.245014,0.938718,-1.488870,1000.000000,0,0,0,,1.099748,0.061966,0.000000,-0.000000,-0.074443,0.000000,-0.016264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528566.026417,37,20,0.991532,0.871902,0.991532,1.743805,2.463857,0.009892,0.536234,0.116136,0.966711,1.743520,1000.000000,0,0,0,,1.136248,0.083216,0.000000,-0.000000,-0.087176,0.000000,-0.031870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528566.205198,37,21,0.851472,0.144812,0.851472,0.289624,2.619921,-0.002471,0.380087,0.058473,0.852013,0.264348,1000.000000,0,0,0,,1.158222,0.078074,0.000000,-0.000000,-0.013217,0.000000,-0.015942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528566.386948,37,22,0.955662,0.747170,0.955662,1.494340,2.783712,0.005472,0.216357,-0.202162,0.934573,1.490448,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528566.819049,38,1,0.964364,-0.485276,0.964364,-0.970553,0.021219,0.000176,2.978781,-0.001663,0.355242,0.010115,1000.000000,0,0,0,,0.822212,0.009574,0.000000,-0.000000,-0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528566.999686,38,2,0.987293,0.169013,0.987293,0.338026,0.135748,0.000715,2.864252,-0.005423,0.907098,0.033351,1000.000000,0,0,0,,1.186524,0.057264,0.000000,-0.000000,-0.001668,0.000000,-0.013315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528567.178936,38,3,0.999890,-0.282806,0.999890,-0.565613,0.313389,-0.004264,2.686615,0.074250,1.000507,-0.518523,1000.000000,0,0,0,,1.250728,0.088819,0.000000,-0.000000,-0.025926,0.000000,-0.009162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528567.370141,38,4,0.994411,0.572952,0.994411,1.145903,0.500287,-0.005151,2.499719,-0.093726,0.986695,1.098836,1000.000000,0,0,0,,1.208122,0.093448,0.000000,-0.000000,-0.054942,0.000000,-0.017170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528567.551083,38,5,0.969067,-0.784416,0.969067,-1.568831,0.671731,0.001150,2.328269,0.090084,0.949301,-1.547732,1000.000000,0,0,0,,1.145776,0.085725,0.000000,-0.000000,-0.077387,0.000000,-0.027401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528567.730291,38,6,0.981153,-0.268102,0.981153,-0.536204,0.843335,-0.026683,2.156830,0.223764,0.970034,-0.533816,1000.000000,0,0,0,,1.201134,0.085720,0.000000,-0.000000,-0.026691,0.000000,-0.010447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528567.911456,38,7,0.895579,0.233054,0.895579,0.466108,1.003328,-0.057306,1.997494,0.180886,0.893702,0.424561,1000.000000,0,0,0,,1.165245,0.079668,0.000000,-0.000000,-0.021228,0.000000,-0.010879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528568.090688,38,8,0.989293,0.841113,0.989293,1.682225,1.173497,-0.062521,1.827573,-0.081982,0.967835,1.683988,1000.000000,0,0,0,,1.164398,0.084960,0.000000,-0.000000,-0.084199,0.000000,-0.013098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
