t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450105.864357,2,5,-0.222089,0.109447,-0.222089,0.218895,1.126920,0.005191,2.177506,-2.269713,-0.220406,0.212630,0.958737,0,0,0,,-0.404667,0.183414,0.500000,-0.068968,-0.010631,0.000000,-0.005318,0.000000,1.403241,1.139501,2.986213,3.123640,1.607690,1.465648,9.068359,9.068359,1.218850,0.988420,0.958737,0.976614,1.170894,1.866316,4.700181
1774450106.054654,2,6,0.304772,0.176299,0.304772,0.352599,1.115906,-0.005707,2.191913,-2.340846,0.303397,0.331860,0.961520,0,0,0,,-1.519077,-0.086444,0.500000,-0.094662,-0.016593,0.000000,-0.006606,0.000000,1.343391,1.132538,2.970752,2.899718,1.569504,1.463978,9.095802,9.095802,1.190895,0.983379,0.961520,0.986626,1.204081,1.987221,2.849202
1774450106.233795,2,7,-0.945398,0.679642,-0.945398,1.359285,1.178859,0.021821,2.141837,-2.435801,-0.606468,1.513014,0.957079,0,0,0,,-0.086894,0.300457,0.500000,-0.190100,-0.075651,0.000000,-0.022569,0.000000,1.253339,1.158342,2.989287,2.428645,1.443532,1.476507,2.923556,2.853981,1.129090,0.966456,0.957079,1.001179,1.270529,2.279873,2.357206
1774450106.415220,2,8,-0.913737,0.040483,-0.913737,0.080967,1.317620,0.100379,2.018466,-2.446009,-0.985219,0.089191,1.033660,0,0,0,,0.914033,0.740227,0.500000,-0.285941,-0.004460,0.000000,-0.013100,0.000000,1.033686,1.048447,3.091733,2.163486,1.511304,1.760432,1.448083,1.413650,1.138040,1.033716,1.033660,1.134825,1.557877,3.438805,1.666021
1774450106.595172,2,9,0.767893,0.420014,0.767893,0.840029,1.446797,0.154168,1.926948,-2.498019,-0.300954,1.620781,0.825292,0,0,0,,-0.284153,0.549105,0.500000,-0.109399,-0.081039,0.000000,-0.024407,0.000000,0.862525,0.825292,2.748882,2.338975,1.628946,1.614181,8.691884,1.632758,1.224289,1.137557,1.139492,1.281422,1.826014,4.411417,1.322309
1774450106.775274,2,10,-0.961449,-0.480933,-0.961449,-0.961866,1.496417,0.171533,1.896547,-2.653605,-0.770548,0.041601,0.793806,0,0,0,,-0.051532,0.182410,0.500000,-0.291210,-0.002080,0.000000,-0.035312,0.000000,0.793806,2.728665,3.186486,1.882745,1.633583,5.845250,4.809488,1.363915,1.165995,1.154262,1.206495,1.528853,2.734350,1.849633,0.965828
1774450106.955165,2,11,0.810271,0.723400,0.810271,1.446799,1.543659,0.220750,1.836839,-2.581645,0.009178,-0.309128,0.705854,0,0,0,,-1.013036,0.358243,0.500000,-0.003901,-0.015456,-0.100000,-0.041804,0.000000,0.705854,0.805370,3.683310,2.050946,1.678933,8.574333,8.574333,1.485090,1.239695,1.217386,1.255586,1.549641,2.617120,1.905833,0.920383
1774450107.144798,2,12,0.322620,-0.149825,0.322620,-0.299649,1.506849,0.190303,1.875686,-2.542386,0.314520,-0.334414,0.724524,0,0,0,,-2.073392,-0.233082,0.500000,-0.130232,-0.016721,0.000000,-0.022341,0.000000,0.724524,0.790088,3.876068,2.082179,1.670785,8.568574,8.568574,1.496711,1.232439,1.203651,1.233531,1.501144,2.463454,2.107688,0.967619
1774450107.325890,2,13,0.603712,-0.769894,0.603712,-1.539788,1.434446,0.137310,1.946654,-2.385572,0.585489,-1.523781,0.797662,0,0,0,,-2.544526,-0.425808,0.500000,-0.220202,-0.076189,0.000000,-0.015212,0.000000,0.821638,0.797662,3.637981,2.241745,1.639950,1.752515,8.659133,1.554587,1.207609,1.145266,1.152779,1.330726,1.980392,4.372517,1.203901
1774450107.506611,2,14,-0.935132,-0.169525,-0.935132,-0.339049,1.457281,0.139879,1.937677,-2.143091,-0.413608,0.143008,0.885865,0,0,0,,-0.255888,0.053864,0.500000,-0.140069,-0.007150,0.000000,-0.027396,0.000000,1.156307,0.885865,2.807179,3.511113,1.927909,1.632667,1.804169,1.761210,1.337237,1.106793,1.083232,1.112678,1.361138,2.257217,2.431520
1774450107.687076,2,15,0.393046,0.938836,0.393046,1.877672,1.504784,0.148769,1.916323,-2.097334,-0.165640,0.018023,0.815013,0,0,0,,-0.307801,0.128124,0.500000,-0.060971,-0.000901,0.000000,-0.035449,0.000000,1.205015,0.842889,0.815013,4.384445,2.186916,1.712588,6.909011,6.909011,1.425838,1.143816,1.103666,1.120104,1.329449,2.079163,4.320116
1774450107.866264,2,16,-0.614533,-0.858794,-0.614533,-1.717588,1.554958,0.160693,1.892383,-2.061280,-0.582565,-1.747716,0.803107,0,0,0,,-0.100655,0.143643,0.500000,-0.217617,-0.087386,0.000000,-0.046028,0.000000,1.190484,0.836296,0.803107,4.383458,2.212368,1.738972,2.892968,2.824706,1.424156,1.146072,1.107564,1.125211,1.339381,2.106023,4.307262
1774450108.056519,2,17,0.076646,-0.890997,0.076646,-1.781994,1.599863,0.174079,1.869250,-1.784900,0.015237,-1.260628,0.785405,0,0,0,,0.030971,0.138796,0.500000,-0.005820,-0.063031,-0.100000,-0.007556,0.000000,1.495012,0.923207,0.785405,2.757638,2.742677,1.865336,1.786888,8.606792,1.634756,1.202838,1.102979,1.103342,1.222959,1.703521,3.930922
1774450108.236699,2,18,-0.890743,-0.864876,-0.890743,-1.729751,1.687164,0.155190,1.871146,-1.431708,-0.855079,-1.727511,0.798073,0,0,0,,0.110805,-0.011378,0.500000,-0.321429,-0.086376,0.000000,-0.010196,0.000000,4.215218,1.261433,0.874570,0.798073,3.632171,2.373593,1.814910,4.460420,4.568028,1.411301,1.123664,1.080075,1.093676,1.289310,1.991403
1774450108.416704,2,19,-0.857996,-0.007867,-0.857996,-0.015734,1.842560,0.101740,1.904778,-1.316988,-0.937263,0.048525,0.840455,0,0,0,,-0.024732,-0.201788,0.500000,-0.334555,-0.002426,0.000000,-0.017468,0.000000,2.996735,1.823793,1.072824,0.866525,0.840455,3.264393,2.137583,1.997877,6.633956,1.579042,1.126288,1.011901,1.011243,1.098484,1.483976
1774450108.597829,2,20,0.961582,0.492165,0.961582,0.984330,1.936617,0.095513,1.905542,-1.190976,-0.053137,-1.314857,0.873542,0,0,0,,1.085333,-0.004583,0.500000,-0.018249,-0.065743,0.000000,-0.028196,0.000000,2.686628,2.007481,1.142894,0.909226,0.873542,3.682227,2.351103,2.150504,8.569429,1.579306,1.103406,0.978501,0.976476,1.048463,1.390962
1774450108.777152,2,21,-0.677492,0.075767,-0.677492,0.151534,1.962852,0.096718,1.903645,-1.159137,-0.631991,0.138812,0.861469,0,0,0,,0.554140,0.011381,0.500000,-0.220086,-0.006941,0.000000,-0.024719,0.000000,2.363101,3.898495,1.189287,0.914036,0.861469,0.865458,2.471948,2.155089,3.740667,1.733601,1.155948,0.996916,0.989283,1.039968,1.331556
1774450108.957567,2,22,0.927136,-0.929093,0.927136,-1.858187,2.000749,0.083549,1.916451,-1.144792,0.008920,-1.213633,0.884242,0,0,0,,1.057151,-0.076840,0.500000,-0.003026,-0.060682,-0.100000,-0.036143,0.000000,2.347339,3.829625,1.211669,0.935632,0.884242,0.889078,2.526965,2.209621,8.558279,1.673357,1.123121,0.972285,0.965782,1.017889,1.309286
1774450109.145707,2,23,-0.730110,0.423226,-0.730110,0.846453,2.014437,0.081703,1.918351,-0.930441,-0.609631,0.329022,0.877130,0,0,0,,0.686499,-0.011398,0.500000,-0.208509,-0.016451,0.000000,-0.043619,0.000000,1.866826,3.850708,1.371650,0.977506,0.877739,0.877130,2.781236,2.188572,8.510656,2.063222,1.231458,1.001632,0.972913,0.992138,1.192899
1774450109.328995,2,24,-0.174424,-0.439065,-0.174424,-0.878129,2.075090,0.042205,1.959235,-0.880575,-0.283140,-0.940289,0.920553,0,0,0,,1.005470,-0.245300,0.500000,-0.092273,-0.047014,0.000000,-0.022803,0.000000,1.621099,3.787349,1.560425,1.066378,0.933026,0.928971,3.040005,2.266722,8.628308,2.186328,1.221139,0.962721,0.920553,0.929683,1.086577
1774450109.507308,2,25,-0.855215,-0.521995,-0.855215,-1.043990,2.163490,-0.039769,2.046310,-0.660867,-0.855081,-1.015308,0.862646,0,0,0,,-0.150240,-0.522454,0.500000,-0.297369,-0.050765,0.000000,-0.008467,0.000000,1.234482,2.487963,3.754265,1.280932,1.029029,0.993602,1.008864,2.061171,2.111314,2.566539,1.363895,0.965898,0.863856,0.862646,0.932548
1774450109.687461,2,26,0.856218,0.267502,0.856218,0.535005,2.220100,-0.115227,2.126648,-0.483108,-0.299299,0.419399,0.730448,0,0,0,,1.082196,-0.482025,0.500000,-0.122924,-0.020970,0.000000,-0.032904,0.000000,0.875934,1.361451,3.647787,1.790102,1.259161,1.121335,1.119618,3.122957,2.475781,8.637978,1.603589,0.937891,0.755484,0.730448,0.741993
1774450109.869401,2,27,-0.064432,-0.478930,-0.064432,-0.957860,2.216729,-0.120167,2.131216,-0.414200,-0.063829,-0.874793,0.715379,0,0,0,,2.091961,-0.027410,0.500000,-0.026767,-0.043740,0.000000,-0.024135,0.000000,0.827394,1.223422,3.518931,1.959757,1.317755,1.141994,1.134667,3.304110,2.469701,8.700858,1.775550,0.965455,0.752754,0.715379,0.720637
1774450110.059435,2,28,-0.175270,0.483798,-0.175270,0.967597,2.231780,-0.143964,2.156456,-0.541654,-0.173697,0.887304,0.706528,0,0,0,,1.626124,-0.151440,0.500000,-0.073754,-0.044365,0.000000,-0.020363,0.000000,0.832951,1.264455,3.647913,1.891711,1.304263,1.147259,1.143412,3.204606,2.483732,8.675256,1.637138,0.926657,0.735980,0.706528,0.714922
1774450110.238069,2,29,-0.882029,0.804347,-0.882029,1.608695,2.317857,-0.231979,2.254498,-0.746527,-0.887646,1.605158,0.675141,0,0,0,,-0.411470,-0.588254,0.500000,-0.394427,-0.080258,0.000000,-0.013479,0.000000,0.933993,1.782661,3.601160,1.560190,1.230786,1.177274,1.189134,2.753529,2.554689,4.291089,1.112286,0.768758,0.677223,0.675141,0.720932
1774450110.420168,2,30,-0.206822,-0.961510,-0.206822,-1.923020,2.416724,-0.296058,2.333568,-0.828282,-0.345898,-0.840185,0.586940,0,0,0,,0.649237,-0.474420,0.500000,-0.176797,-0.042009,0.000000,-0.042069,0.000000,1.127132,3.442827,1.974012,1.407274,1.263927,1.263072,1.371609,2.725438,8.573319,1.243549,0.742629,0.604191,0.586940,0.598596,0.719905
1774450110.599503,2,31,0.988750,0.512353,0.988750,1.024706,2.429892,-0.266368,2.306780,-0.514140,0.406315,-1.754911,0.569386,0,0,0,,2.766476,0.160733,0.500000,-0.214081,-0.087746,0.000000,-0.041433,0.000000,0.801406,1.573206,3.422720,1.673122,1.332251,1.280632,1.296795,2.927289,2.749321,2.309631,0.918131,0.642593,0.570473,0.569386,0.611919
1774450110.779409,2,32,-0.567081,-0.862038,-0.567081,-1.724077,2.417597,-0.244110,2.282634,-0.553450,-0.383785,-0.831130,0.624680,0,0,0,,1.424407,0.144874,0.500000,-0.184311,-0.041556,0.000000,-0.043046,0.000000,0.856039,1.611395,3.460787,1.645052,1.289579,1.229302,1.239770,2.735785,2.709703,3.407235,1.044409,0.715689,0.627215,0.624680,0.664353
1774450110.959167,2,33,0.281330,-0.405477,0.281330,-0.810953,2.428750,-0.250042,2.290528,-0.372261,0.165244,-0.953163,0.586865,0,0,0,,2.473760,-0.047362,0.500000,-0.084471,-0.047658,0.000000,-0.017615,0.000000,0.693602,1.056699,3.441018,3.552130,1.437589,1.266983,1.263177,1.349343,2.736444,8.541487,1.348027,0.767648,0.610770,0.586865,0.594183
1774450111.148687,2,34,0.887499,-0.663328,0.887499,-1.326657,2.375257,-0.172036,2.204214,-0.360668,0.791807,-0.788748,0.615244,0,0,0,,3.934182,0.517884,0.500000,-0.386094,-0.039437,0.000000,-0.011219,0.000000,0.721105,1.087115,3.410609,3.563214,1.415333,1.240239,1.235200,1.313220,2.703866,8.591374,1.449191,0.813029,0.642562,0.615244,0.621730
1774450111.330049,2,35,0.370262,0.933794,0.370262,1.867588,2.325830,-0.087343,2.112621,-0.491747,0.364387,1.809112,0.726931,0,0,0,,3.177045,0.549556,0.500000,-0.150380,-0.090456,0.000000,-0.037115,0.000000,0.840285,1.242545,3.532812,1.940385,1.304793,1.130793,1.123545,1.185052,2.585911,8.560542,1.802907,0.979660,0.764519,0.726931,0.732414
1774450111.509920,2,36,-0.757335,-0.390288,-0.757335,-0.780576,2.364791,-0.120270,2.151422,-0.652236,-0.715585,-0.769627,0.775478,0,0,0,,0.366191,-0.232805,0.500000,-0.276830,-0.038481,0.000000,-0.037758,0.000000,1.178972,2.641283,3.560436,1.332987,1.103157,1.079626,1.108922,2.193226,2.246359,2.454578,1.148452,0.845424,0.775478,0.775753,0.860137
1774450111.688953,2,37,-0.828739,-0.339380,-0.828739,-0.678760,2.467432,-0.227947,2.276454,-0.499712,-0.890143,-0.622576,0.668050,0,0,0,,-0.489941,-0.750193,0.500000,-0.399735,-0.031129,0.000000,-0.001732,0.000000,0.898459,1.643779,3.446454,1.629189,1.262120,1.195064,1.202297,1.575098,1.613439,1.961386,1.148571,0.774371,0.672132,0.668050,0.705401
1774450111.869769,2,38,0.285008,-0.247044,0.285008,-0.494089,2.541619,-0.330158,2.392277,-0.404599,-0.278522,0.304517,0.513635,0,0,0,,0.891485,-0.694938,0.450858,-0.162677,-0.015226,0.000000,-0.012984,0.000000,0.637052,1.036504,3.323081,3.501728,1.468361,1.336098,1.336117,1.469457,2.870302,8.491297,1.032691,0.635847,0.525235,0.513635,0.527130
1774450112.060697,2,39,-0.718248,-0.011265,-0.718248,-0.022530,2.589436,-0.405985,2.477135,-0.368502,-0.733765,-0.021312,0.493234,0,0,0,,-0.051246,-0.509148,0.423289,-0.446298,-0.001066,0.000000,-0.014748,0.000000,0.606780,0.974845,3.316732,3.481555,1.499481,1.357274,1.357016,1.484667,2.892375,8.512492,1.012602,0.615939,0.505680,0.493234,0.504846
1774450112.240215,2,40,0.848539,0.766356,0.848539,1.532712,2.622293,-0.473628,2.550703,-0.418730,0.023240,0.979978,0.384329,0,0,0,,1.506030,-0.441407,0.276120,-0.018141,-0.048999,-0.100000,-0.031220,0.000000,0.467168,0.739819,3.048440,3.387297,1.631858,1.466611,1.465694,1.592636,3.008371,8.526370,0.812047,0.485718,0.395480,0.384329,0.392073
1774450112.420241,2,41,0.185754,-0.731614,0.185754,-1.463229,2.589294,-0.454899,2.524638,-0.389798,0.173489,-1.414969,0.382781,0,0,0,,2.358031,0.156386,0.274029,-0.135970,-0.070748,0.000000,-0.036587,0.000000,0.505338,0.896780,3.261490,3.539016,1.561889,1.467229,1.472849,3.279798,2.985002,2.156685,0.679631,0.449733,0.386176,0.382781,0.401224
1774450112.600494,2,42,-0.259705,-0.220069,-0.259705,-0.440138,2.605511,-0.484462,2.557185,-0.254470,-0.283990,-0.311207,0.361885,0,0,0,,1.170744,-0.195280,0.245791,-0.235426,-0.015560,0.000000,-0.014686,0.000000,0.416384,0.610179,1.690749,3.343940,1.739506,1.499390,1.487706,1.563618,2.974927,8.647370,0.922776,0.493656,0.382280,0.361885,0.364050
1774450112.781078,2,43,-0.921700,0.967720,-0.921700,1.935440,2.672448,-0.594867,2.680582,-0.413596,-0.930822,1.930947,0.300834,0,0,0,,-1.505567,-0.740381,0.163289,-0.928242,-0.096547,0.000000,-0.030376,0.000000,0.332722,0.540620,2.683307,3.379327,1.740416,1.582707,1.582693,1.739606,3.095377,2.653315,0.538298,0.331580,0.300904,0.418034,0.300834
1774450112.961834,2,44,0.581784,-0.019717,0.581784,-0.039435,2.743677,-0.686104,2.787151,-0.702600,-0.157914,1.212179,0.303375,0,0,0,,0.561058,-0.639416,0.166723,-0.156157,-0.060609,0.000000,-0.034784,0.000000,0.321021,1.026048,3.189194,1.908297,1.675805,1.669667,1.778528,3.239828,8.556303,0.420940,0.303375,0.344393,0.330297,0.334045,0.304566
1774450113.151499,2,45,0.375146,0.061324,0.375146,0.122648,2.708757,-0.671848,2.764255,-0.785116,0.372943,0.110602,0.302912,0,0,0,,1.867082,0.137376,0.166098,-0.369357,-0.005530,0.000000,-0.003687,0.000000,0.365261,1.693336,3.255983,1.839194,1.665970,1.665700,1.823690,3.239104,2.038756,0.377289,0.304416,0.342617,0.334308,0.342295,0.302912
1774450113.331380,2,46,-0.432207,0.247584,-0.432207,0.495168,2.739220,-0.688574,2.788346,-0.827591,-0.436366,0.454990,0.301157,0,0,0,,0.312707,-0.144547,0.163725,-0.434690,-0.022749,0.000000,-0.011799,0.000000,0.434030,2.512534,3.330807,1.792779,1.642671,1.643142,1.819827,2.586624,1.797797,0.409443,0.302537,0.366359,0.359443,0.370295,0.301157
1774450113.512169,2,47,0.086476,-0.958231,0.086476,-1.916463,2.772932,-0.693050,2.801775,-0.734351,-0.038196,-0.509684,0.305514,0,0,0,,1.324577,-0.080570,0.169613,-0.037507,-0.025484,-0.100000,-0.029303,0.000000,0.364068,2.160476,3.246316,1.826598,1.675411,1.676000,1.857484,3.264344,1.487233,0.341542,0.306373,0.331120,0.324947,0.334859,0.305514
1774450113.691440,2,48,-0.901031,0.818115,-0.901031,1.636230,2.825707,-0.672225,2.796887,-0.496706,-0.168138,-1.290145,0.303417,0,0,0,,1.382629,0.029328,0.166780,-0.166244,-0.064507,0.000000,-0.045402,0.000000,0.306624,0.583379,3.049571,3.504835,1.712091,1.669502,1.708379,3.275377,3.375557,0.601471,0.303417,0.363004,0.330521,0.330534,0.363757
1774450113.872447,2,49,-0.250688,-0.878826,-0.250688,-1.757652,2.870046,-0.664199,2.802666,-0.309431,-0.103633,-0.844029,0.300630,0,0,0,,1.649873,-0.034673,0.163014,-0.103416,-0.042201,0.000000,-0.040442,0.000000,0.304054,0.358596,1.850018,3.160115,1.836177,1.673229,1.673348,1.843043,3.333265,1.705086,0.353515,0.300630,0.333948,0.326790,0.335620
1774450114.064191,2,50,0.640153,-0.633474,0.640153,-1.266948,2.860144,-0.644592,2.780956,-0.309591,0.414785,0.051755,0.303621,0,0,0,,2.566120,0.130258,0.167056,-0.409837,-0.002588,0.000000,-0.013815,0.000000,0.305091,0.330104,1.243870,3.107995,1.878381,1.676353,1.674196,1.807570,3.330046,8.528720,0.382482,0.303621,0.336566,0.325819,0.331388
1774450114.242912,2,51,-0.883089,0.518696,-0.883089,1.037393,2.869204,-0.665630,2.803765,-0.156713,-0.151720,-1.231859,0.300973,0,0,0,,1.451297,-0.136853,0.163477,-0.151229,-0.061593,0.000000,-0.038276,0.000000,0.305101,0.367429,1.050056,3.099399,1.902747,1.647477,1.636527,1.725016,3.276499,5.721214,0.536948,0.300973,0.384903,0.365567,0.368169
1774450114.423618,2,52,0.877342,-0.947400,0.877342,-1.894801,2.880722,-0.646627,2.789320,-0.120209,0.113863,0.094397,0.303081,0,0,0,,2.300289,0.086666,0.166325,-0.112706,-0.004720,0.000000,-0.046926,0.000000,0.383339,0.303081,0.649513,3.029339,3.197903,1.712621,1.606211,1.568016,1.606194,1.952603,0.650250,0.303208,0.383237,0.349679,0.349722
1774450114.603070,2,53,0.701756,0.415619,0.701756,0.831238,2.837402,-0.596041,2.727759,-0.269232,0.657981,0.790076,0.302002,0,0,0,,3.008601,0.369368,0.164867,-0.653620,-0.039504,0.000000,-0.029016,0.000000,0.304252,0.389751,1.215970,3.106920,1.866624,1.635374,1.628670,1.731696,3.270162,8.537006,0.522163,0.302002,0.387915,0.371341,0.375218
1774450114.783304,2,54,0.732520,0.921340,0.732520,1.842680,2.753202,-0.501835,2.612756,-0.597952,0.707334,1.834287,0.346295,0,0,0,,3.022021,0.690018,0.224723,-0.612773,-0.091714,0.000000,-0.010422,0.000000,0.526998,1.195810,3.107600,1.851004,1.535153,1.503746,1.546048,3.177728,3.156372,1.082540,0.510531,0.376857,0.346295,0.346469,0.384885
1774450114.963768,2,55,-0.611301,-0.769528,-0.611301,-1.539055,2.749256,-0.494315,2.604418,-0.791269,-0.474733,-1.020784,0.404066,0,0,0,,0.640523,0.050027,0.302792,-0.352467,-0.051039,0.000000,-0.047256,0.000000,0.879643,3.174313,3.372637,1.570087,1.454628,1.456449,1.255114,1.225186,1.254940,0.759539,0.486278,0.409985,0.404066,0.418920,0.522603
1774450115.152874,2,56,-0.851625,0.651887,-0.851625,1.303773,2.858152,-0.556509,2.696695,-0.813906,-0.887424,1.196179,0.376325,0,0,0,,-0.931832,-0.553660,0.265304,-0.707439,-0.059809,0.000000,-0.030832,0.000000,0.746322,3.136938,3.274221,1.639247,1.485123,1.475894,1.213891,1.184967,1.213763,0.769819,0.469238,0.385642,0.376325,0.385349,0.468048
1774450115.334937,2,57,-0.133327,-0.801985,-0.133327,-1.603970,2.966573,-0.583758,2.758636,-0.863885,-0.424285,-0.785562,0.300650,0,0,0,,0.040329,-0.371646,0.163041,-0.423368,-0.039278,0.000000,-0.036260,0.000000,0.934198,2.904336,3.315090,1.595958,1.551544,1.583275,1.907036,3.367744,1.045261,0.460388,0.332203,0.300707,0.300650,0.328818,0.449334
1774450115.515356,2,58,-0.164632,0.519048,-0.164632,1.038095,3.006907,-0.591164,2.779927,-0.937609,-0.163793,0.949110,0.304423,0,0,0,,0.794387,-0.127746,0.168139,-0.161413,-0.047456,0.000000,-0.026734,0.000000,1.002885,2.844541,3.278805,1.582823,1.545620,1.583734,1.926623,3.401508,0.994820,0.456072,0.333419,0.304423,0.304468,0.336200,0.465476
1774450115.696079,2,59,0.629859,0.633757,0.629859,1.267514,2.985086,-0.579463,2.761164,-0.986285,0.413087,0.204559,0.319302,0,0,0,,1.451704,0.112580,0.188246,-0.388116,-0.010228,0.000000,-0.010239,0.000000,1.445586,2.883711,1.797149,1.544064,1.530751,1.605093,3.403530,8.269766,0.826413,0.438137,0.338030,0.319302,0.320999,0.368511,0.543285
1774450115.875239,2,60,-0.817138,0.986192,-0.817138,1.972385,3.012477,-0.578430,2.770093,-1.194411,-0.748877,1.812006,0.345480,0,0,0,,-0.407759,-0.053574,0.223621,-0.650293,-0.090600,0.000000,-0.021519,0.000000,2.908488,3.158689,1.600116,1.504656,1.510786,1.653507,1.360227,1.327923,0.609338,0.404777,0.348338,0.345480,0.362651,0.463137,0.843250
1774450116.065144,2,61,-0.602932,0.777668,-0.602932,1.555336,3.129565,-0.561355,2.799367,-1.402462,-0.743830,1.092732,0.359179,0,0,0,,-0.529900,-0.175645,0.242133,-0.621276,-0.054637,0.000000,-0.006313,0.000000,2.860570,4.363827,1.529362,1.491365,1.526137,1.705433,1.410053,1.190874,0.540893,0.394203,0.359179,0.359203,0.395583,0.545608,1.220422
1774450116.246215,2,62,0.944723,0.792136,0.944723,1.584272,3.228146,-0.576930,2.854630,-1.735636,0.035134,2.822179,0.411893,0,0,0,,-0.640397,-0.331581,0.313368,-0.025590,-0.141109,-0.100000,-0.015766,0.000000,2.865666,1.525904,1.438302,1.445009,1.654081,3.533201,2.176506,0.718769,0.480436,0.414921,0.411893,0.433409,0.555868,1.022257,2.629959
1774450116.424688,2,63,0.870604,-0.852917,0.870604,-1.705835,3.208750,-0.649918,2.912583,-1.881217,0.655014,-0.841247,0.374302,0,0,0,,-1.696919,-0.347718,0.262571,-0.524988,-0.042062,0.000000,-0.033642,0.000000,1.605558,1.475706,1.476474,1.640604,3.561970,3.040663,0.724100,0.455932,0.381004,0.374302,0.386253,0.477255,0.807933,2.621884,2.799527
1774450116.606348,2,64,-0.905806,0.982727,-0.905806,1.965455,3.199877,-0.664681,2.922367,-1.642892,-0.529108,-0.130312,0.300049,0,0,0,,-0.554328,-0.058704,0.162229,-0.529021,-0.006516,0.000000,-0.054477,0.000000,3.103862,1.603131,1.561188,1.595599,1.929145,2.617072,0.990819,0.443315,0.321501,0.300547,0.300049,0.320491,0.439863,0.969190,2.704745
1774450117.078161,3,1,0.410594,-0.931382,0.410594,-1.862765,0.973732,0.001131,2.246932,-1.985411,0.319891,-1.143346,0.920961,0,0,0,,-0.790590,-0.065818,0.500000,-0.104203,-0.057167,0.000000,0.000000,0.000000,2.656808,1.324952,1.259508,3.053444,2.240592,1.381329,9.221583,9.221583,9.221583,1.098621,0.932403,0.920961,0.958417,1.204453,2.114546
1774450117.265609,3,2,0.006305,-0.872425,0.006305,-1.744851,0.963716,0.002572,2.250245,-1.702393,0.004894,-1.595652,0.890973,0,0,0,,0.029754,-0.019875,0.500000,-0.001648,-0.079783,-0.100000,-0.005222,0.000000,2.541518,2.142958,1.298021,1.392231,3.497089,1.819997,1.376437,9.297452,9.297452,1.415085,0.999276,0.892088,0.890973,0.962226,1.288275
1774450117.450542,3,3,0.830861,0.109801,0.830861,0.219603,0.927600,0.043110,2.231471,-1.408543,0.581378,-1.179629,0.888290,0,0,0,,0.840343,0.112644,0.500000,-0.196347,-0.058981,0.000000,-0.027890,0.000000,1.723862,4.881256,1.491676,1.311558,3.093434,2.551946,1.368753,1.419920,9.291677,9.291677,1.118410,0.912993,0.888290,0.907103,1.094493
1774450117.630486,3,4,0.132286,0.341856,0.132286,0.683712,0.888774,0.073152,2.224313,-1.484035,0.006063,0.425292,0.936410,0,0,0,,0.582470,0.042948,0.500000,-0.001942,-0.021265,-0.100000,-0.011627,0.000000,1.555191,4.173250,1.628706,1.329519,3.078375,3.200392,1.385384,1.282843,6.590155,8.011362,1.289252,0.992563,0.936410,0.941030,1.078484
1774450117.810341,3,5,-0.110232,-0.788069,-0.110232,-1.576138,0.895877,0.066067,2.226922,-1.277979,-0.089047,-1.569985,0.923146,0,0,0,,0.877776,-0.015657,0.500000,-0.028938,-0.078499,0.000000,-0.025024,0.000000,1.365448,2.910904,1.940974,1.340895,3.084164,4.461691,1.569751,1.293351,9.339853,9.339853,9.339853,1.018450,0.923267,0.923146,1.011510
1774450117.990586,3,6,-0.882975,0.221189,-0.882975,0.442379,0.965768,-0.024698,2.273552,-1.137666,-0.892904,0.405263,0.852130,0,0,0,,-0.052410,-0.279779,0.500000,-0.314355,-0.020263,0.000000,-0.027913,0.000000,1.079003,1.808841,3.082095,1.469943,1.370733,3.082795,2.208184,1.378109,2.535994,3.083073,5.049345,1.034019,0.866480,0.852130,0.880564
1774450118.172024,3,7,-0.276607,-0.590908,-0.276607,-1.181816,1.032028,-0.108310,2.319901,-1.095828,-0.276008,-1.083225,0.735448,0,0,0,,0.695033,-0.278090,0.500000,-0.112588,-0.054161,0.000000,-0.022306,0.000000,0.937668,1.587175,4.829084,1.617463,1.396199,3.230116,2.352739,1.518033,9.426129,9.426129,9.426129,0.887171,0.746681,0.735448,0.761770
1774450118.360807,3,8,0.962501,0.220542,0.962501,0.441084,1.020372,-0.095201,2.312907,-1.029901,0.444476,0.782496,0.723849,0,0,0,,1.777534,0.041962,0.500000,-0.184213,-0.039125,0.000000,-0.028620,0.000000,0.865710,1.340615,4.826847,1.809743,1.400642,3.243133,2.894474,1.532265,1.612527,9.422754,9.422754,0.932482,0.749475,0.723849,0.735086
1774450118.541726,3,9,-0.864500,-0.753896,-0.864500,-1.507792,1.007003,-0.082102,2.306771,-1.125826,-0.577764,-0.089570,0.784897,0,0,0,,0.637235,0.036816,0.500000,-0.220831,-0.004478,0.000000,-0.037759,0.000000,0.990831,1.653857,4.875321,1.567919,1.383546,3.191943,2.313695,1.458269,6.641278,8.071997,11.779920,0.955058,0.798714,0.784897,0.810264
