t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774513588.736960,34,5,0.874182,0.122040,0.874182,0.244080,0.153677,0.008429,4.362668,-2.337764,0.614294,0.746712,1000.000000,0,0,0,,-2.555907,-0.258160,0.000000,-0.000000,-0.037336,0.000000,-0.019917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513588.918189,34,6,-0.935975,-0.282028,-0.935975,-0.564057,0.166805,0.010797,4.371718,-2.399603,-0.451590,0.668484,1.154831,0,0,0,,-0.922402,-0.054300,0.000000,-0.000000,-0.033424,0.000000,-0.026183,0.000000,10.507975,10.507975,10.507975,10.507975,2.355163,1.438113,1.182958,1.154831,1.182953,1.438094,2.355087,10.507975,10.507975,10.507975,10.507975
1774513589.108320,34,7,0.947231,-0.406743,0.947231,-0.813485,0.137651,0.004888,4.351100,-2.405536,-0.109052,-0.098185,1.926576,0,0,0,,-1.223133,0.123705,0.000000,-0.000000,-0.004909,0.000000,-0.021326,0.000000,11.902612,11.902612,11.902612,11.902612,3.929252,2.399218,1.973512,1.926576,1.973480,2.399089,3.928746,11.902612,11.902612,11.902612,11.902612
1774513589.288713,34,8,0.996734,0.706931,0.996734,1.413861,0.174942,0.054433,4.412906,-2.645308,0.620921,1.780069,1000.000000,0,0,0,,-3.333346,-0.370835,0.000000,-0.000000,-0.089003,0.000000,-0.022769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513589.469213,34,9,0.813536,-0.996642,0.813536,-1.993285,0.291672,0.122407,4.533213,-2.508926,0.785094,-2.004767,1000.000000,0,0,0,,-3.737174,-0.721840,0.000000,-0.000000,-0.100238,0.000000,-0.035903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513589.649450,34,10,0.912744,-0.951935,0.912744,-1.903870,0.445314,0.151404,4.642840,-2.189559,0.892041,-1.878878,1000.000000,0,0,0,,-2.948465,-0.657763,0.000000,-0.000000,-0.093944,0.000000,-0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513589.829910,34,11,0.982895,-0.623042,0.982895,-1.246083,0.615223,0.131957,4.725527,-1.979696,0.966815,-1.253895,1000.000000,0,0,0,,-2.130105,-0.496120,0.000000,-0.000000,-0.062695,0.000000,-0.007279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513590.018223,34,12,-0.295485,-0.754360,-0.295485,-1.508720,0.663102,0.121514,4.745709,-1.766323,-0.049541,-0.512426,1.150876,0,0,0,,-0.631442,-0.121094,0.000000,-0.000000,-0.025621,-0.100000,-0.015410,0.000000,10.472446,10.472446,10.472446,10.472446,2.347000,1.433163,1.178900,1.150876,1.178907,1.433192,2.347117,10.472446,10.472446,10.472446,10.472446
1774513590.199552,34,13,0.989554,0.909229,0.989554,1.818459,0.670709,0.105080,4.737160,-1.529361,0.132998,-2.352769,1000.000000,0,0,0,,-0.018602,0.051292,0.000000,-0.000000,-0.117638,0.000000,-0.046122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513590.379704,34,14,0.321944,-0.709468,0.321944,-1.418937,0.710643,0.054846,4.721579,-1.368689,0.309159,-1.368999,1000.000000,0,0,0,,0.511574,0.093486,0.000000,-0.000000,-0.068450,0.000000,-0.039050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513590.560243,34,15,0.684093,-0.980013,0.684093,-1.960025,0.765426,-0.024446,4.693470,-1.104051,0.658742,-1.962908,1000.000000,0,0,0,,1.554283,0.168651,0.000000,-0.000000,-0.098145,0.000000,-0.009032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513590.740043,34,16,0.745793,-0.539724,0.745793,-1.079447,0.804363,-0.147508,4.623524,-0.914680,0.739383,-1.035427,1000.000000,0,0,0,,2.480688,0.419681,0.000000,-0.000000,-0.051771,0.000000,-0.009423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513590.919891,34,17,0.980726,0.423915,0.980726,0.847831,0.836762,-0.303747,4.527063,-0.987568,0.970008,0.853553,1000.000000,0,0,0,,2.684312,0.578762,0.000000,-0.000000,-0.042678,0.000000,-0.021622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513591.111030,34,18,0.897088,0.021434,0.897088,0.042869,0.883178,-0.469091,4.437339,-1.042884,0.895074,0.043623,1000.000000,0,0,0,,2.436497,0.538349,0.000000,-0.000000,-0.002181,0.000000,-0.008886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513591.290811,34,19,0.630919,-0.762232,0.630919,-1.524464,0.906328,-0.587539,4.368919,-0.847191,0.631323,-1.401979,1000.000000,0,0,0,,2.482249,0.410516,0.000000,-0.000000,-0.070099,0.000000,-0.018335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513591.471546,34,20,0.718000,0.077262,0.718000,0.154523,0.910345,-0.711297,4.285293,-0.848362,0.718610,0.144996,1000.000000,0,0,0,,2.749581,0.501757,0.000000,-0.000000,-0.007250,0.000000,-0.017661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513591.649145,34,21,0.945326,0.228615,0.945326,0.457230,0.922191,-0.869451,4.186309,-0.947513,0.939847,0.461980,1000.000000,0,0,0,,2.830099,0.593902,0.000000,-0.000000,-0.023099,0.000000,-0.005300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513591.832270,34,22,0.852020,-0.826801,0.852020,-1.653602,0.925562,-1.024811,4.086432,-0.752069,0.852458,-1.521046,1000.000000,0,0,0,,3.206787,0.599267,0.000000,-0.000000,-0.076052,0.000000,-0.022041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513592.020566,34,23,-0.216777,-0.987214,-0.216777,-1.974428,0.922759,-1.058553,4.062493,-0.457137,-0.187786,-1.814859,1.241348,0,0,0,,1.496621,0.143629,0.000000,-0.000000,-0.090743,0.000000,-0.013896,0.000000,11.297836,11.297836,11.297836,11.297836,2.531722,1.545882,1.271589,1.241348,1.271569,1.545802,2.531408,11.297836,11.297836,11.297836,11.297836
1774513592.201841,34,24,0.944393,-0.959862,0.944393,-1.919724,0.897142,-1.070277,4.035350,-0.069762,0.244210,-3.137817,1000.000000,0,0,0,,2.476177,0.162858,0.000000,-0.000000,-0.156891,0.000000,-0.012159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513592.382195,34,25,0.980970,-0.552596,0.980970,-1.105192,0.788662,-1.116772,3.922623,0.323757,0.912615,-1.431791,1000.000000,0,0,0,,4.222763,0.676367,0.000000,-0.000000,-0.071590,0.000000,-0.008511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513592.561770,34,26,0.237268,0.857392,0.237268,1.714783,0.709678,-1.146151,3.843685,0.263474,0.208025,1.576874,6.101441,0,0,0,,2.691816,0.473623,0.000000,-0.000000,-0.078844,0.000000,-0.035637,0.000000,11.724127,11.724127,11.724127,11.724127,11.724127,7.598860,6.250228,6.101441,6.249849,7.597321,11.724127,11.724127,11.724127,11.724127,11.724127
1774513592.741165,34,27,0.931202,-0.956199,0.931202,-1.912398,0.660238,-1.189584,3.777878,0.035514,0.598739,0.277679,1000.000000,0,0,0,,3.533215,0.394848,0.000000,-0.000000,-0.013884,0.000000,-0.043211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513592.921766,34,28,0.876470,-0.571393,0.876470,-1.142786,0.546592,-1.274708,3.636298,0.160988,0.859208,-1.144615,1000.000000,0,0,0,,4.454336,0.849475,0.000000,-0.000000,-0.057231,0.000000,-0.008243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513593.113220,34,29,0.185979,-0.256902,0.185979,-0.513804,0.488858,-1.306141,3.572203,0.303755,0.153007,-0.472789,3.530957,0,0,0,,2.548180,0.384569,0.000000,-0.000000,-0.023639,0.000000,-0.013195,0.000000,11.851188,11.851188,11.851188,11.851188,7.200564,4.396986,3.616926,3.530957,3.616971,4.397168,7.201278,11.851188,11.851188,11.851188,11.851188
1774513593.292091,34,30,0.993753,-0.996806,0.993753,-1.993613,0.447467,-1.336589,3.521032,0.264161,0.538960,0.336661,1000.000000,0,0,0,,3.238474,0.307031,0.000000,-0.000000,-0.016833,0.000000,-0.022876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513593.472927,34,31,0.994928,0.221287,0.994928,0.442574,0.324592,-1.417841,3.375261,0.161819,0.989518,0.445647,1000.000000,0,0,0,,4.755019,0.874621,0.000000,-0.000000,-0.022282,0.000000,-0.024374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513593.651957,34,32,-0.164220,0.909458,-0.164220,1.818917,0.268497,-1.454575,3.309000,0.025038,-0.114519,1.673257,1.624731,0,0,0,,2.058956,0.397568,0.000000,-0.000000,-0.083663,0.000000,-0.025355,0.000000,11.244653,11.244653,11.244653,11.244653,3.312705,2.023084,1.664255,1.624731,1.664346,2.023452,3.314149,11.244653,11.244653,11.244653,11.244653
1774513593.831611,34,33,0.994534,0.058711,0.994534,0.117422,0.246983,-1.480853,3.275422,-0.210287,0.333660,1.400276,1000.000000,0,0,0,,2.711411,0.201466,0.000000,-0.000000,-0.070014,0.000000,-0.028602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513594.021538,34,34,0.563954,-0.496445,0.563954,-0.992889,0.195350,-1.554800,3.187625,-0.174214,0.548616,-0.996315,1000.000000,0,0,0,,3.511910,0.526785,0.000000,-0.000000,-0.049816,0.000000,-0.015409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513594.202742,34,35,0.218854,-0.068656,0.218854,-0.137312,0.161359,-1.594269,3.136002,-0.106641,0.219252,-0.126531,1000.000000,0,0,0,,2.716057,0.309738,0.000000,-0.000000,-0.006327,0.000000,-0.012007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513594.383876,34,36,-0.878831,0.995894,-0.878831,1.991787,0.212238,-1.535402,3.213138,-0.216943,-0.830423,1.959946,2.172536,0,0,0,,-0.261878,-0.462817,0.000000,-0.000000,-0.097997,0.000000,-0.032268,0.000000,11.077951,11.077951,11.077951,11.077951,4.432240,2.705865,2.225551,2.172536,2.225345,2.705032,4.428974,11.077951,11.077951,11.077951,11.077951
1774513594.563744,34,37,0.976698,0.962198,0.976698,1.924397,0.250755,-1.476237,3.281314,-0.515263,-0.229370,1.825575,4.573339,0,0,0,,0.821584,-0.409055,0.000000,-0.000000,-0.091279,0.000000,-0.019229,0.000000,4.591876,4.573339,4.863901,6.353345,11.938433,11.938433,11.938433,11.938433,11.938433,11.938433,11.938433,11.938433,11.938433,7.502529,5.198391
1774513594.744212,34,38,0.165396,0.830942,0.165396,1.661884,0.253347,-1.484949,3.277415,-0.803264,0.166033,1.527016,1000.000000,0,0,0,,1.555600,0.023393,0.000000,-0.000000,-0.076351,0.000000,-0.010738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513594.922742,34,39,0.668387,-0.867372,0.668387,-1.734744,0.256790,-1.545376,3.239966,-0.898711,0.496566,-0.662530,1000.000000,0,0,0,,2.016154,0.224696,0.000000,-0.000000,-0.033127,0.000000,-0.038996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513595.113657,34,40,0.863638,-0.893008,0.863638,-1.786016,0.250883,-1.681402,3.147700,-0.729682,0.841687,-1.774334,1000.000000,0,0,0,,3.207952,0.553598,0.000000,-0.000000,-0.088717,0.000000,-0.002465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513595.293385,34,41,-0.135284,0.292529,-0.135284,0.585058,0.242483,-1.724274,3.114185,-0.587072,-0.120409,0.639531,3.303986,0,0,0,,1.600045,0.201086,0.000000,-0.000000,-0.031977,0.000000,-0.033700,0.000000,11.793705,11.793705,11.793705,11.793705,6.751524,4.117888,3.385323,3.303986,3.383641,4.111059,6.724741,11.793705,11.793705,11.793705,11.793705
1774513595.475986,34,42,0.987384,-0.705568,0.987384,-1.411136,0.229345,-1.748785,3.088614,-0.607908,0.341736,-1.500526,1000.000000,0,0,0,,2.249925,0.153426,0.000000,-0.000000,-0.075026,0.000000,-0.031189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513595.656067,34,43,-0.759105,-0.824247,-0.759105,-1.648493,0.222582,-1.762622,3.074709,-0.362348,-0.626507,-1.466043,3.130781,0,0,0,,0.688772,0.083430,0.000000,-0.000000,-0.073302,0.000000,-0.019838,0.000000,11.844873,11.844873,11.844873,11.844873,6.383892,3.898507,3.206970,3.130781,3.207086,3.898978,6.385743,11.844873,11.844873,11.844873,11.844873
1774513595.835435,34,44,0.990263,-0.111914,0.990263,-0.223827,0.232549,-1.731654,3.101818,-0.079524,0.036998,-1.918017,4.913735,0,0,0,,1.677147,-0.162654,0.000000,-0.000000,-0.095901,-0.100000,-0.031740,0.000000,6.823506,11.858201,11.858201,11.858201,11.858201,11.858201,11.858201,11.858201,11.858201,11.858201,8.220476,5.631078,4.933882,4.913735,5.224911
1774513596.024047,34,45,0.983415,0.355343,0.983415,0.710686,0.159083,-1.734713,3.042933,0.285872,0.749037,0.023366,1000.000000,0,0,0,,3.698839,0.353311,0.000000,-0.000000,-0.001168,0.000000,-0.009414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513596.205739,34,46,0.543100,-0.695470,0.543100,-1.390940,0.048338,-1.778442,2.929952,0.452180,0.540931,-1.276601,1000.000000,0,0,0,,3.360764,0.677888,0.000000,-0.000000,-0.063830,0.000000,-0.025419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513596.385613,34,47,-0.804188,-0.847666,-0.804188,-1.695333,0.077280,-1.781008,2.950435,0.672563,-0.385103,-0.748414,1.955392,0,0,0,,0.785143,-0.122899,0.000000,-0.000000,-0.037421,0.000000,-0.016517,0.000000,10.921218,10.921218,10.921218,10.921218,3.988410,2.435203,2.003055,1.955392,2.002974,2.434874,3.987123,10.921218,10.921218,10.921218,10.921218
1774513596.564225,34,48,0.840912,0.824593,0.840912,1.649185,0.117255,-1.776663,2.983971,0.882029,-0.055202,-1.278702,5.074526,0,0,0,,0.885953,-0.201216,0.000000,-0.000000,-0.063935,0.000000,-0.049896,0.000000,6.080486,8.866072,11.730359,11.730359,11.730359,11.730359,11.730359,11.730359,11.730359,11.730359,11.730359,6.756185,5.313796,5.074526,5.121830
1774513596.745049,34,49,0.830000,0.494054,0.830000,0.988108,0.090649,-1.743896,2.984565,1.137598,0.538213,-0.450810,1000.000000,0,0,0,,1.258584,-0.003564,0.000000,-0.000000,-0.022540,0.000000,-0.006720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513596.927332,34,50,-0.833011,0.220840,-0.833011,0.441681,0.077278,-1.734949,2.980191,1.013767,-0.663463,0.930503,1.396493,0,0,0,,0.313458,0.026245,0.000000,-0.000000,-0.046525,0.000000,-0.022094,0.000000,10.979699,10.979699,10.979699,10.979699,2.848429,1.739163,1.430533,1.396493,1.430475,1.738927,2.847502,10.979699,10.979699,10.979699,10.979699
1774513597.116888,34,51,0.551202,0.051576,0.551202,0.103152,0.111649,-1.742965,3.001214,0.946588,-0.113259,0.383182,2.058228,0,0,0,,0.873996,-0.126138,0.000000,-0.000000,-0.019159,0.000000,-0.017227,0.000000,11.512346,11.512346,11.512346,11.512346,4.194846,2.562429,2.108193,2.058228,2.108526,2.563782,4.200151,11.512346,11.512346,11.512346,11.512346
1774513597.296159,34,52,0.844064,0.978844,0.844064,1.957688,0.060895,-1.724424,2.974655,0.970380,0.570364,0.145126,1000.000000,0,0,0,,1.905093,0.159355,0.000000,-0.000000,-0.007256,0.000000,-0.021474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513597.476515,34,53,-0.557022,0.151664,-0.557022,0.303327,0.050117,-1.717536,2.971053,0.729716,-0.504910,0.274199,2.920328,0,0,0,,0.715389,0.021609,0.000000,-0.000000,-0.013710,0.000000,-0.030554,0.000000,11.800340,11.800340,11.800340,11.800340,5.955569,3.636651,2.991445,2.920328,2.991452,3.636678,5.955677,11.800340,11.800340,11.800340,11.800340
1774513597.657053,34,54,0.616764,-0.453834,0.616764,-0.907668,0.067068,-1.718745,2.983039,0.679896,0.095059,0.208801,1000.000000,0,0,0,,1.596913,-0.071918,0.000000,-0.000000,-0.010440,0.000000,-0.023848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513597.836653,34,55,-0.405655,-0.493197,-0.405655,-0.986393,0.091574,-1.720942,3.000161,0.789385,-0.417242,-0.905664,4.297140,0,0,0,,0.661825,-0.102733,0.000000,-0.000000,-0.045283,0.000000,-0.011011,0.000000,11.809336,11.809336,11.809336,11.809336,8.765194,5.351646,4.401903,4.297140,4.401684,5.350760,8.761717,11.809336,11.809336,11.809336,11.809336
1774513598.025712,34,56,0.988470,-0.770684,0.988470,-1.541367,0.119083,-1.704576,3.031703,0.985186,0.188710,-1.684972,1000.000000,0,0,0,,1.021033,-0.189247,0.000000,-0.000000,-0.084249,0.000000,-0.019491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513598.207634,34,57,-0.832798,0.161086,-0.832798,0.322172,0.110727,-1.694727,3.031774,1.272204,-0.575887,-1.061324,1000.000000,0,0,0,,0.159184,-0.000428,0.000000,-0.000000,-0.053066,0.000000,-0.036848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513598.389195,34,58,0.948230,-0.222896,0.948230,-0.445793,0.138105,-1.705635,3.045506,1.387133,0.047038,-1.477047,1000.000000,0,0,0,,0.100712,-0.082391,0.000000,-0.000000,-0.073852,-0.100000,-0.025490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513598.568813,34,59,-0.351809,0.882825,-0.351809,1.765650,0.142073,-1.694336,3.055842,1.442881,-0.324381,1.716041,7.645450,0,0,0,,-0.010559,-0.062016,0.000000,-0.000000,-0.085802,0.000000,-0.035115,0.000000,11.803954,11.803954,11.803954,11.803954,11.803954,9.523372,7.832286,7.645450,7.831047,9.518340,11.803954,11.803954,11.803954,11.803954,11.803954
1774513598.747764,34,60,0.897994,0.418856,0.897994,0.837713,0.138258,-1.711438,3.041876,1.140747,0.290466,0.592799,1000.000000,0,0,0,,1.108408,0.083794,0.000000,-0.000000,-0.029640,0.000000,-0.021777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513598.928842,34,61,-0.519731,-0.168409,-0.519731,-0.336818,0.134072,-1.706702,3.041739,1.061954,-0.477911,-0.310905,1.995767,0,0,0,,0.468045,0.000824,0.000000,-0.000000,-0.015545,0.000000,-0.025923,0.000000,11.141299,11.141299,11.141299,11.141299,4.070121,2.485320,2.044372,1.995767,2.044370,2.485311,4.070086,11.141299,11.141299,11.141299,11.141299
1774513599.117904,34,62,0.999660,0.732089,0.999660,1.464178,0.153713,-1.702574,3.059405,1.171293,0.199268,-1.323119,1000.000000,0,0,0,,0.727580,-0.105997,0.000000,-0.000000,-0.066156,0.000000,-0.033204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513599.298967,34,63,0.413525,0.796215,0.413525,1.592429,0.098787,-1.668694,3.039847,1.046829,0.402260,1.585508,1000.000000,0,0,0,,1.434083,0.117346,0.000000,-0.000000,-0.079275,0.000000,-0.007144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513599.479240,34,64,-0.369473,0.099641,-0.369473,0.199282,0.123413,-1.672330,3.056017,0.888266,-0.381202,0.184067,2.613454,0,0,0,,0.652643,-0.097017,0.000000,-0.000000,-0.009203,0.000000,-0.021761,0.000000,11.338956,11.338956,11.338956,11.338956,5.329912,3.254547,2.677108,2.613454,2.677093,3.254487,5.329676,11.338956,11.338956,11.338956,11.338956
1774513599.659852,34,65,0.991507,0.627938,0.991507,1.255876,0.142511,-1.669774,3.072141,0.899514,0.176488,-0.761185,1000.000000,0,0,0,,1.304549,-0.096745,0.000000,-0.000000,-0.038059,0.000000,-0.024176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513599.840655,34,66,0.232110,-0.246927,0.232110,-0.493853,0.096216,-1.655648,3.046542,0.970727,0.230755,-0.446160,1000.000000,0,0,0,,1.496210,0.153596,0.000000,-0.000000,-0.022308,0.000000,-0.025091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513598.963727,34,67,0.141665,0.549302,0.141665,1.098603,0.069714,-1.650623,3.030092,0.838139,0.142132,1.008250,1000.000000,0,0,0,,1.559278,0.098696,0.000000,-0.000000,-0.050412,0.000000,-0.016829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513599.436716,34,68,0.011268,0.607351,0.011268,1.214703,0.069714,-1.650623,3.030092,0.838139,0.142132,1.008250,1000.000000,0,0,0,,1.474946,0.000000,0.000000,-0.000000,-0.050412,0.000000,-0.002465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513599.916550,34,69,-0.290006,0.696596,-0.290006,1.393191,0.069714,-1.650623,3.030092,0.838139,0.142132,1.008250,1000.000000,0,0,0,,1.472614,0.000000,0.000000,-0.000000,-0.050412,0.000000,-0.004798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513600.351525,34,70,0.892310,-0.586546,0.892310,-1.173092,0.064928,-1.650029,3.026929,0.811381,0.193268,0.806618,1000.000000,0,0,0,,1.584288,0.018981,0.000000,-0.000000,-0.040331,0.000000,-0.037486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513600.772891,34,71,0.103895,0.721428,0.103895,1.442857,0.053534,-1.649235,3.018998,0.750332,0.098917,1.344424,1000.000000,0,0,0,,1.553956,0.047587,0.000000,-0.000000,-0.067221,0.000000,-0.034044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513601.120708,34,72,0.471108,0.578054,0.471108,1.156108,0.037983,-1.650942,3.006331,0.652818,0.301711,0.891719,1000.000000,0,0,0,,2.092968,0.076000,0.000000,-0.000000,-0.044586,0.000000,-0.006540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513601.417298,34,73,0.086726,-0.069366,0.086726,-0.138732,0.011359,-1.654357,2.984377,0.615049,0.083631,-0.120823,1000.000000,0,0,0,,1.878992,0.131724,0.000000,-0.000000,-0.006041,0.000000,-0.016792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
